United States 1 (TCP),108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193,tcp,1194 443 992 2460 3389 5005 5555
United States 1 (UDP),108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193 108.59.8.193,udp,1194 443 992 2460 3389 5005 5555
United States 2 (TCP),104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2,tcp,1194 443 992 2460 3389 5005 5555
United States 2 (UDP),104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2 104.237.61.2,udp,1194 443 992 2460 3389 5005 5555
United States 3 (TCP),50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226,tcp,1194 443 992 2460 3389 5005 5555
United States 3 (UDP),50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226 50.117.24.226,udp,1194 443 992 2460 3389 5005 5555
United States 4 (TCP),198.20.170.138 198.20.170.138 198.20.170.138 198.20.170.138 198.20.170.138 198.20.170.138 198.20.170.138,tcp,1194 443 992 2460 3389 5005 5555
United States 4 (UDP),198.20.170.138 198.20.170.138 198.20.170.138 198.20.170.138 198.20.170.138 198.20.170.138 198.20.170.138,udp,1194 443 992 2460 3389 5005 5555
United States 5 (TCP),173.208.68.58 173.208.68.58 173.208.68.58 173.208.68.58 173.208.68.58 173.208.68.58 173.208.68.58,tcp,1194 443 992 2460 3389 5005 5555
United States 5 (UDP),173.208.68.58 173.208.68.58 173.208.68.58 173.208.68.58 173.208.68.58 173.208.68.58 173.208.68.58,udp,1194 443 992 2460 3389 5005 5555
United States 6 (TCP),172.16.12.131 172.16.12.131 172.16.12.131 172.16.12.131 172.16.12.131 172.16.12.131 172.16.12.131,tcp,1194 443 992 2460 3389 5005 5555
United States 6 (UDP),172.16.12.131 172.16.12.131 172.16.12.131 172.16.12.131 172.16.12.131 172.16.12.131 172.16.12.131,udp,1194 443 992 2460 3389 5005 5555
United States 7 (TCP),173.234.32.26 173.234.32.26 173.234.32.26 173.234.32.26 173.234.32.26 173.234.32.26 173.234.32.26,tcp,1194 443 992 2460 3389 5005 5555
United States 7 (UDP),173.234.32.26 173.234.32.26 173.234.32.26 173.234.32.26 173.234.32.26 173.234.32.26 173.234.32.26,udp,1194 443 992 2460 3389 5005 5555
United States 8 (TCP),70.32.45.178 70.32.45.178 70.32.45.178 70.32.45.178 70.32.45.178 70.32.45.178 70.32.45.178,tcp,1194 443 992 2460 3389 5005 5555
United States 8 (UDP),70.32.45.178 70.32.45.178 70.32.45.178 70.32.45.178 70.32.45.178 70.32.45.178 70.32.45.178,udp,1194 443 992 2460 3389 5005 5555
United States 9 (TCP),108.59.8.231 108.59.8.231 108.59.8.231 108.59.8.231 108.59.8.231 108.59.8.231 108.59.8.231,tcp,1194 443 992 2460 3389 5005 5555
United States 9 (UDP),108.59.8.231 108.59.8.231 108.59.8.231 108.59.8.231 108.59.8.231 108.59.8.231 108.59.8.231,udp,1194 443 992 2460 3389 5005 5555
